port_iso3,year,gear,total_visits,high_risk_visits,fraction_high_risk_visits,psma_year,psma_country
NA,2018,trawlers,805,0,0,NA,FALSE
AGO,2018,trawlers,757,0,0,NA,FALSE
ALB,2018,trawlers,644,0,0,2017,TRUE
ANT,2018,trawlers,1,0,0,NA,FALSE
ARE,2018,trawlers,11,0,0,NA,FALSE
ARG,2018,trawlers,8653,0,0,NA,FALSE
ATA,2018,trawlers,68,0,0,NA,FALSE
ATG,2018,trawlers,37,0,0,NA,FALSE
AUS,2018,trawlers,6634,0,0,2015,TRUE
BEL,2018,trawlers,5680,0,0,2011,TRUE
BES,2018,trawlers,1,0,0,NA,FALSE
BGR,2018,trawlers,5340,0,0,2011,TRUE
BHR,2018,trawlers,958,0,0,NA,FALSE
BHS,2018,trawlers,108,0,0,2016,TRUE
BMU,2018,trawlers,6,0,0,NA,FALSE
BRA,2018,trawlers,1390,0,0,NA,FALSE
BRN,2018,trawlers,157,0,0,NA,FALSE
CAN,2018,trawlers,10756,0,0,NA,FALSE
CHL,2018,trawlers,540,0,0,2012,TRUE
CHN,2018,trawlers,1189,0,0,NA,FALSE
CIV,2018,trawlers,21,0,0,NA,FALSE
CMR,2018,trawlers,34,0,0,NA,FALSE
COG,2018,trawlers,138,0,0,NA,FALSE
CPV,2018,trawlers,14,0,0,2016,TRUE
CRI,2018,trawlers,64,0,0,2015,TRUE
CYP,2018,trawlers,515,0,0,NA,FALSE
DEU,2018,trawlers,19362,0,0,2011,TRUE
DJI,2018,trawlers,2,0,0,2017,TRUE
DMA,2018,trawlers,2,0,0,2016,TRUE
DNK,2018,trawlers,50722,0,0,2017,TRUE
DOM,2018,trawlers,2,0,0,NA,FALSE
DZA,2018,trawlers,14,0,0,NA,FALSE
ECU,2018,trawlers,131,0,0,NA,FALSE
EGY,2018,trawlers,6,0,0,NA,FALSE
ESH,2018,trawlers,5007,0,0,NA,FALSE
ESP,2018,trawlers,198154,5,2.5232899663897777e-5,2011,TRUE
EST,2018,trawlers,5369,0,0,2011,TRUE
FIN,2018,trawlers,2000,0,0,2011,TRUE
FJI,2018,trawlers,28,0,0,NA,FALSE
FLK,2018,trawlers,485,0,0,NA,FALSE
FRA,2018,trawlers,90697,0,0,2016,TRUE
FRO,2018,trawlers,5466,0,0,2017,TRUE
GBR,2018,trawlers,73079,0,0,2011,TRUE
GEO,2018,trawlers,1328,0,0,NA,FALSE
GGY,2018,trawlers,131,0,0,NA,FALSE
GHA,2018,trawlers,681,0,0,2016,TRUE
GIB,2018,trawlers,72,0,0,NA,FALSE
GIN,2018,trawlers,128,0,0,2016,TRUE
GLP,2018,trawlers,43,0,0,NA,FALSE
GMB,2018,trawlers,83,0,0,2016,TRUE
GNB,2018,trawlers,141,0,0,NA,FALSE
GNQ,2018,trawlers,107,0,0,NA,FALSE
GRC,2018,trawlers,26724,0,0,2011,TRUE
GRD,2018,trawlers,4,0,0,2016,TRUE
GRL,2018,trawlers,2909,0,0,2017,TRUE
GUF,2018,trawlers,192,0,0,NA,FALSE
GUY,2018,trawlers,2,0,0,2016,TRUE
HND,2018,trawlers,4,0,0,NA,FALSE
HRV,2018,trawlers,15696,0,0,2011,TRUE
IDN,2018,trawlers,514,0,0,2016,TRUE
IMN,2018,trawlers,693,0,0,NA,FALSE
IND,2018,trawlers,250,0,0,NA,FALSE
IRL,2018,trawlers,13978,0,0,2011,TRUE
IRN,2018,trawlers,424,0,0,NA,FALSE
ISL,2018,trawlers,8538,0,0,2015,TRUE
ISR,2018,trawlers,1792,0,0,NA,FALSE
ITA,2018,trawlers,186557,0,0,NA,FALSE
JEY,2018,trawlers,677,0,0,NA,FALSE
JPN,2018,trawlers,253,0,0,NA,FALSE
KEN,2018,trawlers,24,0,0,2017,TRUE
KNA,2018,trawlers,4,0,0,2015,TRUE
KOR,2018,trawlers,989,0,0,2016,TRUE
LBR,2018,trawlers,37,0,0,NA,FALSE
LBY,2018,trawlers,26,0,0,NA,FALSE
LCA,2018,trawlers,3,0,0,NA,FALSE
LTU,2018,trawlers,578,0,0,2011,TRUE
LVA,2018,trawlers,8823,0,0,2011,TRUE
MAF,2018,trawlers,1045,0,0,NA,FALSE
MAR,2018,trawlers,1084,0,0,2017,TRUE
MCO,2018,trawlers,3,0,0,NA,FALSE
MDG,2018,trawlers,262,0,0,2017,TRUE
MEX,2018,trawlers,222,0,0,NA,FALSE
MLT,2018,trawlers,3762,0,0,NA,FALSE
MNE,2018,trawlers,990,0,0,NA,FALSE
MOZ,2018,trawlers,658,0,0,NA,FALSE
MRT,2018,trawlers,2146,0,0,2017,TRUE
MTQ,2018,trawlers,21,0,0,NA,FALSE
MUS,2018,trawlers,74,0,0,2015,TRUE
MYS,2018,trawlers,15571,0,0,NA,FALSE
NAM,2018,trawlers,1515,0,0,2010,TRUE
NCL,2018,trawlers,38,0,0,NA,FALSE
NGA,2018,trawlers,85,0,0,NA,FALSE
NLD,2018,trawlers,41620,0,0,2011,TRUE
NOR,2018,trawlers,48646,0,0,2011,TRUE
NZL,2018,trawlers,3207,0,0,2014,TRUE
PAN,2018,trawlers,25,0,0,2016,TRUE
PER,2018,trawlers,2077,0,0,2017,TRUE
PNG,2018,trawlers,19,0,0,NA,FALSE
POL,2018,trawlers,17477,0,0,NA,FALSE
PRI,2018,trawlers,4,0,0,NA,FALSE
PRT,2018,trawlers,15349,9,5.863574174213304e-4,2011,TRUE
PYF,2018,trawlers,131,0,0,NA,FALSE
REU,2018,trawlers,24,0,0,NA,FALSE
ROU,2018,trawlers,180,0,0,2011,TRUE
RUS,2018,trawlers,23534,0,0,NA,FALSE
SAU,2018,trawlers,490,0,0,NA,FALSE
SEN,2018,trawlers,1578,0,0,2017,TRUE
SGP,2018,trawlers,498,0,0,2018,TRUE
SGS,2018,trawlers,2,0,0,NA,FALSE
SJM,2018,trawlers,293,0,0,NA,FALSE
SLE,2018,trawlers,312,0,0,2013,TRUE
SOM,2018,trawlers,2,0,0,NA,FALSE
SPM,2018,trawlers,71,0,0,NA,FALSE
SUR,2018,trawlers,4,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,2011,TRUE
SWE,2018,trawlers,21035,0,0,2011,TRUE
SXM,2018,trawlers,63,0,0,NA,FALSE
TCA,2018,trawlers,2,0,0,NA,FALSE
TGO,2018,trawlers,7,0,0,2016,TRUE
THA,2018,trawlers,558,0,0,2016,TRUE
TUN,2018,trawlers,124,0,0,NA,FALSE
TUR,2018,trawlers,13061,0,0,2018,TRUE
TWN,2018,trawlers,4,0,0,NA,FALSE
UKR,2018,trawlers,811,0,0,NA,FALSE
URY,2018,trawlers,1015,0,0,2013,TRUE
USA,2018,trawlers,59695,0,0,2016,TRUE
VCT,2018,trawlers,2,0,0,2016,TRUE
VGB,2018,trawlers,2,0,0,NA,FALSE
VIR,2018,trawlers,5,0,0,NA,FALSE
VNM,2018,trawlers,65,0,0,NA,FALSE
VUT,2018,trawlers,12,0,0,2016,TRUE
ZAF,2018,trawlers,3713,0,0,2016,TRUE
NA,2018,squid_jigger,241,15,0.06224066390041494,NA,FALSE
ALB,2018,squid_jigger,22,0,0,2017,TRUE
ARG,2018,squid_jigger,943,0,0,NA,FALSE
BRA,2018,squid_jigger,3,0,0,NA,FALSE
CHL,2018,squid_jigger,272,48,0.17647058823529413,2012,TRUE
CHN,2018,squid_jigger,1527,16,0.010478061558611657,NA,FALSE
