model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,1,0.74,detection_prevalence,0.09495839422136432,0.03177029984347896,1
random-forest,1,0.74,modified_f1,3.9558868431887446,4.494749418296032,1
random-forest,1,0.74,recall,0.42063492063492064,0.4662656197039557,1
random-forest,2,0.72,detection_prevalence,0.0564153544365141,0.013077373874075886,1
random-forest,2,0.72,modified_f1,4.860966003784826,6.948222083420153,1
random-forest,2,0.72,recall,0.34656084656084657,0.4125839279546042,1
random-forest,3,0.6,detection_prevalence,0.1259832633127405,0.014712231577288015,1
random-forest,3,0.6,modified_f1,3.6082846031515694,4.040074641527202,1
random-forest,3,0.6,recall,0.5079365079365079,0.43366680000207103,1
random-forest,4,0.59,detection_prevalence,0.22492096738105916,0.01888503969850345,1
random-forest,4,0.59,modified_f1,4.088987791820753,0.8587617230332732,1
random-forest,4,0.59,recall,0.9563492063492064,0.09066396554599891,1
random-forest,5,0.76,detection_prevalence,0.055449765335703616,0.017308674178471806,1
random-forest,5,0.76,modified_f1,5.592927793378525,13.536431259447252,1
random-forest,5,0.76,recall,0.19047619047619047,0.384654629081036,1
random-forest,NA,0.01,detection_prevalence,0.005339933168202079,0.0012466821627164927,1
random-forest,NA,0.01,modified_f1,0,0,1
random-forest,NA,0.01,recall,0,0,1
svm,1,0.61,detection_prevalence,0.18224686454492872,0.023856909865665122,1
svm,1,0.61,modified_f1,3.8646310028311786,2.596067328472494,1
svm,1,0.61,recall,0.7301587301587301,0.43708475596870994,1
svm,2,0.8200000000000001,detection_prevalence,0.10715748978365897,0.04529771172384684,1
svm,2,0.8200000000000001,modified_f1,4.608937583228166,3.8080615160580025,1
svm,2,0.8200000000000001,recall,0.6375661375661376,0.4126984126984127,1
svm,3,0.6900000000000001,detection_prevalence,0.1505240415201899,0.05550046848983034,1
svm,3,0.6900000000000001,modified_f1,3.4622915935438687,3.1320378536514397,1
svm,3,0.6900000000000001,recall,0.5423280423280423,0.44124414679103613,1
svm,4,0.85,detection_prevalence,0.1316727245020704,0.027687474669879003,1
svm,4,0.85,modified_f1,4.269353733858904,3.479281591158376,1
svm,4,0.85,recall,0.6455026455026455,0.4629780798741346,1
svm,5,0.9500000000000001,detection_prevalence,0.002549470136931478,0.004635694330891941,1
svm,5,0.9500000000000001,modified_f1,13.36491935483871,26.72983870967742,1
svm,5,0.9500000000000001,recall,0.05555555555555555,0.16666666666666669,1
svm,NA,0.01,detection_prevalence,7.542160788002812e-5,1.0666512146888893e-4,1
svm,NA,0.01,modified_f1,0,0,1
svm,NA,0.01,recall,0,0,1
random-forest,1,0.7100000000000001,detection_prevalence,0.09661484445773232,0.00894698585916105,10
random-forest,1,0.7100000000000001,modified_f1,4.892953236834965,4.969824966123813,10
random-forest,1,0.7100000000000001,recall,0.5264550264550264,0.4368324911753187,10
random-forest,2,0.65,detection_prevalence,0.13269481978741593,0.015348585853632715,10
random-forest,2,0.65,modified_f1,4.370651780521542,3.869977046358442,10
random-forest,2,0.65,recall,0.5978835978835979,0.4660291509810539,10
random-forest,3,0.6900000000000001,detection_prevalence,0.12737111603310913,0.009248050232495548,10
random-forest,3,0.6900000000000001,modified_f1,4.453411333264656,3.6411883756825727,10
random-forest,3,0.6900000000000001,recall,0.6349206349206349,0.4156450059546688,10
random-forest,4,0.59,detection_prevalence,0.18543125657364942,0.006989218657368002,10
random-forest,4,0.59,modified_f1,4.505499885015863,1.9407215778191353,10
random-forest,4,0.59,recall,0.8571428571428571,0.335029697130245,10
random-forest,5,0.7100000000000001,detection_prevalence,0.09380767420593936,0.012900022301114377,10
random-forest,5,0.7100000000000001,modified_f1,5.143373427524818,4.9507542154817,10
random-forest,5,0.7100000000000001,recall,0.5423280423280423,0.44124414679103613,10
random-forest,NA,0.01,detection_prevalence,0.005339933168202079,0.0012466821627164927,10
random-forest,NA,0.01,modified_f1,0,0,10
random-forest,NA,0.01,recall,0,0,10
svm,1,0.65,detection_prevalence,0.1475085900606531,0.014882743659819014,10
svm,1,0.65,modified_f1,4.337377446882747,3.0723167244534264,10
svm,1,0.65,recall,0.6931216931216931,0.4253257462531512,10
svm,2,0.67,detection_prevalence,0.1737104499996575,0.010747174490989235,10
svm,2,0.67,modified_f1,4.339719178145629,2.3039210117187197,10
svm,2,0.67,recall,0.8042328042328042,0.3445760848586097,10
svm,3,0.7100000000000001,detection_prevalence,0.1377043747081652,0.01316346394328333,10
svm,3,0.7100000000000001,modified_f1,3.985089431213889,3.17160241879568,10
svm,3,0.7100000000000001,recall,0.6375661375661376,0.4126984126984127,10
svm,4,0.62,detection_prevalence,0.1755211646848957,0.014093461322785689,10
svm,4,0.62,modified_f1,4.3250907524463855,2.287896102864261,10
svm,4,0.62,recall,0.8042328042328042,0.3445760848586097,10
svm,5,0.61,detection_prevalence,0.18568681596017542,0.01611270157187748,10
svm,5,0.61,modified_f1,3.4995772776206873,2.3627028296686823,10
svm,5,0.61,recall,0.708994708994709,0.42287513665895937,10
svm,NA,0.01,detection_prevalence,7.542160788002812e-5,1.0666512146888893e-4,10
svm,NA,0.01,modified_f1,0,0,10
svm,NA,0.01,recall,0,0,10
random-forest,1,0.6,detection_prevalence,0.177511923956891,0.007678232364787727,50
random-forest,1,0.6,modified_f1,4.679784827916252,2.020845568907067,50
random-forest,1,0.6,recall,0.8571428571428571,0.335029697130245,50
random-forest,2,0.6900000000000001,detection_prevalence,0.10730809445959508,0.012410039531515614,50
random-forest,2,0.6900000000000001,modified_f1,4.538149007729851,4.408922141540132,50
random-forest,2,0.6900000000000001,recall,0.5423280423280423,0.44124414679103613,50
random-forest,3,0.68,detection_prevalence,0.11955715021425206,0.010243501546128604,50
random-forest,3,0.68,modified_f1,4.551995317852383,4.15482666597691,50
